latitude,longitude,length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Elec_Conductivity,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
39.780622,-82.277086,40.0,Corrugated Steel,Round,Well drained,12.9,5.6,0.0,Silt Loam,,Ohio,12,2
39.594828,-104.82275,32.0,Unreinforced Concrete,Box,Well drained,14.8,7.8,0.0,Loam,,Colorado,41,2
39.681092,-105.081308,21.7,Unreinforced Concrete,Box,Well drained,19.9,7.5,0.3,Clay Loam,,Colorado,46,2
40.007568,-105.275029,26.2,Unreinforced Concrete,Box,Well drained,3.2,6.9,0.0,Very Cobbly Sandy Loam,,Colorado,30,2
41.8722,-112.14813,48.0,Reinforced Concrete,Round,Well drained,9.2,8.6,1.0,Silt Loam,,Utah,30,2
38.88205,-82.987383,212.0,Corrugated Steel,Round,Well drained,14.9,5.0,0.0,Silt Loam,,Ohio,47,2
39.920168,-105.785489,21.0,Unreinforced Concrete,Box,Well drained,3.0,6.2,0.0,Gravelly Sandy Loam,,Colorado,84,2
40.087165,-105.018584,22.0,Unreinforced Concrete,Box,Well drained,13.0,8.2,0.1,Silt Loam,,Colorado,59,2
38.104175,-103.857051,37.0,Unreinforced Concrete,Box,Well drained,15.7,8.1,1.0,Silty Clay Loam,very rare,Colorado,53,2
38.884867,-83.19625,65.0,Corrugated Steel,Round,Well drained,10.0,4.9,0.0,Silt Loam,,Ohio,59,2
39.044378,-103.341663,70.2,Unreinforced Concrete,Box,Well drained,22.7,8.2,1.5,Clay Loam,,Colorado,35,2
38.864533,-83.014683,70.0,Reinforced Concrete,Round,Moderately well drained,15.5,5.9,0.0,Silt Loam,,Ohio,72,2
43.48700407,-72.42719596,40.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,2,2
40.709131,-104.99498,20.0,Unreinforced Concrete,Box,Well drained,14.5,8.4,0.1,Loam,,Colorado,33,2
39.65984,-104.998634,48.0,Unreinforced Concrete,Box,Well drained,12.8,8.4,1.8,Loam,Occasional,Colorado,45,2
39.724443,-81.893908,36.0,Corrugated Steel,Round,Well drained,9.4,6.6,0.0,Silt Loam,Occasional ,Ohio,29,2
37.23191,-107.396945,32.0,Unreinforced Concrete,Box,Well drained,23.2,7.6,0.0,Loam,,Colorado,64,2
40.555371,-81.82555,107.0,Corrugated Steel,Round,Moderately well drained,11.8,6.2,0.0,Silt Loam,,Ohio,62,2
39.756142,-104.463992,28.0,Corrugated Steel,Round,Well drained,17.1,8.1,0.5,Loam,,Colorado,39,2
38.603578,-82.699935,80.0,Corrugated Steel,Round,Well drained,7.5,4.6,0.0,Loam,,Ohio,33,2
38.97386,-84.252596,122.0,Corrugated Steel,Round,Well drained,18.9,6.8,0.0,Flagy Silty Clay Loam,,Ohio,59,2
40.602995,-102.627359,55.0,Corrugated Steel,Round,Well drained,23.0,7.6,0.8,Loam,,Colorado,55,2
39.432247,-81.375375,40.0,Poly Vinyl Chloride,Round,Well drained,20.3,5.6,0.0,Silty Clay Loam,,Ohio,25,2
37.601057,-102.62031,32.0,Unreinforced Concrete,Box,Excessively drained,3.4,7.9,0.8,Gravelly Loam,,Colorado,11,2
39.739948,-104.61673,25.0,Unreinforced Concrete,Box,Well drained,17.1,8.1,0.5,Loam,,Colorado,62,2
40.77112,-112.0961,60.0,Corrugated Steel,Round,Somewhat poorly drained,7.4,8.7,20.9,Silt Loam,,Utah,33,2
41.424135,-81.856076,86.0,Corrugated Steel,Round,Well drained,11.2,6.5,0.0,Silt Loam,Occasional ,Ohio,50,2
37.238408,-107.13364,54.0,Corrugated Steel,Round,Well drained,22.1,7.4,1.2,Clay Loam,,Colorado,50,2
39.164926,-104.002738,35.3,Corrugated Steel,Round,Well drained,15.8,8.3,10.0,Clay,,Colorado,37,2
44.17131588,-72.79627803,35.0,Reinforced Concrete,Box,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,60,2
38.839304,-104.215153,72.7,Unreinforced Concrete,Box,Well drained,11.2,6.8,0.1,Sandy Loam,,Colorado,39,2
40.4841,-106.9787,44.0,Unreinforced Concrete,Box,Poorly drained,7.2,6.9,1.0,Loam,rare,Colorado,46,2
39.757982,-84.09266,375.0,Corrugated Steel,Round,Well drained,16.6,6.7,0.0,Silt Loam,,Ohio,38,2
38.5555,-112.36362,150.0,Corrugated Steel,Round,Somewhat excessively drained,4.2,8.5,1.9,Cobbly Sandy Loam,Occasional,Utah,28,2
37.633736,-104.788311,21.0,Unreinforced Concrete,Box,Well drained,14.3,7.4,0.0,Loam,,Colorado,88,2
39.99792,-105.261909,22.0,Unreinforced Concrete,Box,Well drained,3.2,6.9,0.0,Very Cobbly Sandy Loam,,Colorado,8,2
37.380364,-102.358213,36.8,Unreinforced Concrete,Box,Somewhat excessively drained,8.8,7.6,2.9,Sandy Loam,,Colorado,75,2
37.560234,-104.722628,25.7,Unreinforced Concrete,Box,Well drained,18.5,7.9,0.7,Silt Loam,,Colorado,57,2
38.492309,-82.54006,53.0,Poly Vinyl Chloride,Round,Well drained,17.8,6.1,0.0,Silty Clay Loam,,Ohio,13,2
39.529378,-84.176765,167.0,Corrugated Steel,Round,Moderately well drained,14.8,7.1,0.0,Silt Loam,,Ohio,15,2
40.429014,-105.077224,25.3,Unreinforced Concrete,Box,Well drained,18.0,8.2,0.9,Clay Loam,,Colorado,98,2
40.479983,-105.057241,26.0,Reinforced Concrete,Box,Well drained,25.8,8.5,8.0,Clay,Occasional,Colorado,13,2
39.413635,-102.259256,40.8,Unreinforced Concrete,Box,Well drained,12.7,7.6,1.0,Silt Loam,rare,Colorado,25,2
39.2132,-83.54742,56.0,Corrugated Steel,Round,Well drained,12.4,7.8,0.0,Silt Loam,Occasional ,Ohio,52,2
37.743992,-103.425108,25.0,Corrugated Steel,Round,Well drained,13.3,8.2,1.0,Loam,,Colorado,50,2
38.37491,-105.109754,37.9,Unreinforced Concrete,Box,Well drained,14.2,8.3,2.1,Silt Loam,,Colorado,22,2
38.672206,-82.475737,40.0,Corrugated Steel,Round,Well drained,9.3,4.6,0.0,Moderately Decomposed Plant Material,,Ohio,36,2
39.611984,-104.039137,24.0,Unreinforced Concrete,Box,Well drained,12.8,8.4,1.8,Loam,Occasional,Colorado,57,2
37.68748,-108.825345,44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,4.8,Loam,rare,Colorado,85,2
39.894772,-82.332358,48.0,Poly Vinyl Chloride,Round,Well drained,11.7,5.9,0.0,Silt Loam,,Ohio,15,2
39.094374,-103.40507,21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,7.0,Clay Loam,,Colorado,86,2
39.592997,-105.091211,25.0,Unreinforced Concrete,Box,Well drained,10.2,8.1,2.2,Loam,rare,Colorado,57,2
38.9253,-109.98518,250.0,Corrugated Steel,Round,Well drained,15.2,9.1,12.0,Silty Clay Loam,,Utah,28,2
39.214939,-102.277715,42.7,Unreinforced Concrete,Box,Well drained,12.7,7.6,1.0,Silt Loam,rare,Colorado,27,2
39.20417,-83.81384,36.0,Corrugated Steel,Round,Well drained,18.2,6.4,0.0,Silt Loam,,Ohio,37,2
39.546039,-107.792468,25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,7.7,Loam,,Colorado,42,2
39.297179,-102.260376,326.0,Unreinforced Concrete,Box,Well drained,13.8,8.0,0.0,Silt Loam,,Colorado,54,2
40.07235,-103.208837,99.0,Corrugated Steel,Round,Well drained,10.1,7.4,0.0,Fine Sandy Loam,,Colorado,51,2
37.56765,-109.48962,50.0,High Density Polyethylene,Round,Well drained,13.0,7.3,1.0,Very Fine Sandy Loam,,Utah,6,2
39.296245,-84.61576,302.0,Corrugated Steel,Round,Well drained,23.4,6.8,0.0,Silty Clay Loam,,Ohio,46,2
40.581505,-104.917055,31.7,Unreinforced Concrete,Box,Well drained,13.0,8.1,3.2,Loam,,Colorado,32,2
39.164926,-104.002738,35.3,Corrugated Steel,Round,Well drained,15.8,8.3,10.0,Clay,,Colorado,37,2
44.17400622,-72.80338179,30.0,Corrugated Steel,Round,Excessively drained,1.3,5.3,0.0,Gravelly Sandy Loam,,Vermont,40,2
40.503766,-108.037485,21.3,Unreinforced Concrete,Box,Well drained,11.9,8.0,0.6,Loam,,Colorado,59,2
40.3923,-106.8257,22.0,Unreinforced Concrete,Box,Poorly drained,7.2,6.9,1.0,Loam,rare,Colorado,21,2
39.420383,-83.992677,144.0,Corrugated Steel,Round,Well drained,17.4,6.7,0.0,Silt Loam,,Ohio,70,2
39.834915,-105.053123,43.0,Unreinforced Concrete,Box,Well drained,12.8,8.3,1.7,Loam,Occasional,Colorado,51,2
40.453453,-105.0772,22.0,Unreinforced Concrete,Box,Well drained,14.4,8.2,1.8,Loam,,Colorado,98,2
40.553498,-106.043607,25.8,Unreinforced Concrete,Box,Very poorly drained,11.8,6.1,1.7,Loam,Frequent,Colorado,44,2
39.95831,-82.631602,128.0,Reinforced Concrete,Box,Moderately well drained,16.9,7.0,0.0,Silt Loam,,Ohio,87,2
39.66502,-105.241826,32.0,Unreinforced Concrete,Box,Well drained,6.9,6.7,0.0,Very Cobbly Sandy Loam,,Colorado,23,2
38.780933,-83.451633,52.0,Corrugated Steel,Round,Moderately well drained,23.6,6.0,0.0,Silt Loam,,Ohio,29,2
38.559345,-82.29493,53.0,Corrugated Steel,Round,Well drained,23.6,6.4,0.0,Silt Loam,,Ohio,83,2
37.183923,-104.483491,65.0,Unreinforced Concrete,Box,Well drained,15.3,8.3,1.6,Silt Loam,,Colorado,28,2
38.06624,-105.104178,32.0,Unreinforced Concrete,Box,Poorly drained,13.8,7.1,0.0,Loam,Occasional,Colorado,66,2
40.81337,-111.94888,94.0,High Density Polyethylene,Round,Somewhat poorly drained,9.5,9.2,10.5,Fine Sandy Loam,rare,Utah,23,2
37.68748,-108.825345,44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,4.8,Loam,rare,Colorado,85,2
40.3923,-106.8257,22.0,Unreinforced Concrete,Box,Poorly drained,7.2,6.9,1.0,Loam,rare,Colorado,21,2
40.11472,-111.6689,100.0,Corrugated Steel,Round,Somewhat poorly drained,16.6,8.3,3.9,Silty Clay,,Utah,30,2
39.954914,-82.336067,98.0,Reinforced Concrete,Box,Somewhat poorly drained,15.5,6.9,0.0,Silt Loam,Frequent,Ohio,81,2
39.47308,-82.020514,30.0,Corrugated Steel,Round,Moderately well drained,24.2,6.1,0.0,Silt Loam,Occasional ,Ohio,56,2
39.404,-83.603292,50.0,Corrugated Steel,Round,Very poorly drained,20.4,7.0,0.0,Silty Clay Loam,,Ohio,43,2
40.332377,-104.867007,21.0,Unreinforced Concrete,Box,Well drained,17.1,8.1,0.5,Loam,,Colorado,64,2
38.06624,-105.104178,32.0,Unreinforced Concrete,Box,Poorly drained,13.8,7.1,0.0,Loam,Occasional,Colorado,66,2
39.163208,-82.622006,38.0,Corrugated Steel,Round,Well drained,5.6,4.6,0.0,Silt Loam,Frequent,Ohio,58,2
40.76115,-112.16323,94.0,High Density Polyethylene,Round,Somewhat poorly drained,16.6,8.7,18.7,Sand,very rare,Utah,33,2
38.253619,-104.297687,21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,5.0,Silty Clay Loam,Occasional,Colorado,83,2
40.77088,-112.09977,60.0,Corrugated Steel,Round,Somewhat poorly drained,7.4,8.7,20.9,Silt Loam,,Utah,33,2
40.618183,-103.184272,21.2,Unreinforced Concrete,Box,Poorly drained,2.3,7.9,1.6,Variable,Frequent,Colorado,57,2
39.12219,-108.668578,23.5,Unreinforced Concrete,Box,Moderately well drained,4.8,8.2,9.4,Sandy Loam,Occasional,Colorado,21,2
38.104175,-103.857051,37.0,Unreinforced Concrete,Box,Well drained,15.7,8.1,1.0,Silty Clay Loam,very rare,Colorado,53,2
37.152146,-104.519443,30.0,Unreinforced Concrete,Arch,Well drained,21.6,8.4,4.6,Clay Loam,,Colorado,71,2
39.636569,-105.315177,35.0,Unreinforced Concrete,Box,Poorly drained,4.6,7.2,0.0,Sandy Loam,Occasional,Colorado,63,2
39.731092,-105.169268,28.4,Unreinforced Concrete,Box,Well drained,19.9,7.5,0.3,Clay Loam,,Colorado,54,2
38.840114,-104.06115,46.5,Unreinforced Concrete,Box,Well drained,13.9,7.9,1.0,Variable,,Colorado,51,2
40.299972,-82.512077,48.0,Corrugated Steel,Round,Poorly drained,20.7,6.7,0.0,Silt Loam,,Ohio,54,2
44.107393,-72.85130025,60.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,8,2
37.24083,-109.91205,50.0,Corrugated Steel,Round,Well drained,8.1,8.3,1.0,Fine Sandy Loam,,Utah,33,2
38.584574,-82.42287,40.0,Poly Vinyl Chloride,Round,Well drained,9.3,1.4,0.0,Moderately Decomposed Plant Material,,Ohio,13,2
40.4841,-106.9787,44.0,Unreinforced Concrete,Box,Poorly drained,7.2,6.9,1.0,Loam,rare,Colorado,46,2
37.2704,-107.8951,32.5,Unreinforced Concrete,Box,Somewhat poorly drained,3.0,7.5,0.7,Fine Sandy Loam,Frequent,Colorado,52,2
39.27792,-84.322365,118.0,Corrugated Steel,Round,Well drained,22.0,6.2,0.0,Silt Loam,,Ohio,13,2
39.479908,-104.757791,23.3,Unreinforced Concrete,Box,Excessively drained,3.4,7.5,2.0,Loamy Sand,Frequent,Colorado,60,2
39.739948,-104.61673,25.0,Unreinforced Concrete,Box,Well drained,17.1,8.1,0.5,Loam,,Colorado,62,2
39.190056,-102.874789,44.0,Unreinforced Concrete,Box,Well drained,13.1,7.9,0.0,Loam,rare,Colorado,62,2
38.475108,-105.884764,49.8,Unreinforced Concrete,Box,Well drained,7.1,7.2,0.0,Very Gravelly Sandy Loam,,Colorado,22,2
38.147738,-103.748091,32.0,Unreinforced Concrete,Box,Well drained,8.7,8.0,0.8,Sandy Loam,,Colorado,57,2
39.958797,-82.413932,34.0,Corrugated Steel,Round,Moderately well drained,16.7,6.9,0.0,Silt Loam,,Ohio,47,2
41.4621,-111.10035,60.0,Corrugated Steel,Round,Well drained,10.6,8.4,1.0,Loam,,Utah,35,2
38.822569,-104.836096,29.0,Unreinforced Concrete,Box,Somewhat excessively drained,3.0,7.0,0.0,Loamy Coarse Sand,Frequent,Colorado,63,2
39.4723,-81.723867,47.0,Poly Vinyl Chloride,Round,Well drained,21.1,5.4,0.0,Silt Loam,,Ohio,18,2
39.02427,-105.814018,36.2,Corrugated Steel,Round,Poorly drained,6.1,7.3,0.2,Loam,rare,Colorado,44,2
39.947109,-82.235272,104.0,Reinforced Concrete,Box,Poorly drained,17.0,6.6,0.0,Silt Loam,Frequent,Ohio,78,2
37.737873,-104.506234,49.0,Unreinforced Concrete,Box,Well drained,9.4,7.9,0.7,Sandy Loam,,Colorado,29,2
40.581505,-104.917055,31.7,Unreinforced Concrete,Box,Well drained,13.0,8.1,3.2,Loam,,Colorado,32,2
40.547555,-82.295755,81.0,Reinforced Concrete,Round,Somewhat poorly drained,7.7,6.0,0.0,Silt Loam,,Ohio,61,2
40.004162,-81.66098,190.0,Reinforced Concrete,Round,Moderately well drained,21.8,5.6,0.0,Silt Loam,,Ohio,49,2
38.477926,-102.789311,63.7,Unreinforced Concrete,Box,Well drained,13.8,8.1,1.6,Loam,,Colorado,35,2
39.297179,-102.260376,326.0,Unreinforced Concrete,Box,Well drained,13.8,8.0,0.0,Silt Loam,,Colorado,54,2
39.172345,-103.91776,42.0,Unreinforced Concrete,Box,Well drained,15.8,8.3,10.0,Clay,,Colorado,39,2
39.724989,-105.193998,21.0,Unreinforced Concrete,Box,Well drained,23.9,7.7,0.5,Clay Loam,,Colorado,71,2
40.83003,-111.94563,250.0,Reinforced Concrete,Round,Somewhat poorly drained,17.6,8.7,2.0,Silty Clay Loam,rare,Utah,23,2
38.766877,-105.56425,32.5,Unreinforced Concrete,Box,Well drained,13.3,7.2,0.0,Loam,rare,Colorado,47,2
37.38323,-102.662264,44.0,Poly Vinyl Chloride,Arch,Well drained,20.8,7.9,0.6,Clay Loam,,Colorado,83,2
39.420383,-83.992677,144.0,Corrugated Steel,Round,Well drained,17.4,6.7,0.0,Silt Loam,,Ohio,70,2
39.558703,-105.082539,22.0,Unreinforced Concrete,Box,Moderately well drained,13.0,7.5,0.0,Loam,,Colorado,58,2
40.087638,-104.967983,23.8,Unreinforced Concrete,Box,Well drained,11.0,7.9,0.0,Loam,,Colorado,62,2
40.025376,-104.688766,21.0,Unreinforced Concrete,Box,Well drained,17.1,8.1,0.5,Loam,,Colorado,87,2
39.553712,-81.19601,55.0,Corrugated Steel,Round,Well drained,13.3,5.1,0.0,Silt Loam,,Ohio,60,2
40.76115,-112.16323,94.0,High Density Polyethylene,Round,Somewhat poorly drained,16.6,8.7,18.7,Sand,very rare,Utah,33,2
37.659194,-107.811269,30.0,Unreinforced Concrete,Arch,Well drained,5.9,5.5,0.0,Slightly Decomposed Plant Material,,Colorado,73,2
39.32703,-83.589,45.0,Corrugated Steel,Round,Very poorly drained,16.8,7.2,0.0,Silt Loam,,Ohio,59,2
40.104751,-104.593891,28.8,Unreinforced Concrete,Box,Well drained,13.5,8.2,4.0,Loam,,Colorado,61,2
39.109703,-108.657804,29.7,Unreinforced Concrete,Box,Well drained,18.5,8.0,22.0,Silty Clay Loam,,Colorado,53,2
37.7352,-112.60582,50.0,Steel Plate,Round,Well drained,3.3,8.1,0.7,Extremely Cobbly Loam,,Utah,6,2
38.9616,-83.35668,268.0,Corrugated Steel,Round,Well drained,23.4,6.2,0.0,Silt Loam,,Ohio,50,2
40.067752,-81.054398,152.0,Corrugated Steel,Round,Well drained,13.0,5.3,0.0,Silt Loam,,Ohio,81,2
39.761991,-105.002867,58.0,Reinforced Concrete,Box,Well drained,13.3,7.3,0.7,Loam,,Colorado,29,2
43.32287432,-72.42976281,30.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,6,2
39.172005,-103.964686,22.0,Corrugated Steel,Round,Well drained,15.8,8.3,0.1,Clay,,Colorado,38,2
38.522329,-105.983481,54.2,Steel Plate,Arch,Poorly drained,2.1,7.2,0.0,Variable,Frequent,Colorado,44,2
39.592997,-105.091211,25.0,Unreinforced Concrete,Box,Well drained,10.2,8.1,2.2,Loam,rare,Colorado,57,2
38.93947,-83.29076,44.0,Corrugated Steel,Round,Well drained,15.7,7.0,0.0,Silt Loam,Occasional ,Ohio,58,2
39.479113,-105.369216,28.0,Corrugated Steel,Round,Poorly drained,4.6,7.2,0.0,Fine Sandy Loam,Occasional,Colorado,64,2
38.871483,-83.36205,40.0,Poly Vinyl Chloride,Round,Moderately well drained,16.4,5.0,0.0,Silt Loam,,Ohio,27,2
39.214939,-102.277715,42.7,Unreinforced Concrete,Box,Well drained,12.7,7.6,1.0,Silt Loam,rare,Colorado,27,2
38.076528,-105.446496,62.7,Unreinforced Concrete,Box,Well drained,10.5,7.2,0.0,Sandy Loam,,Colorado,16,2
40.004555,-105.405861,25.2,Unreinforced Concrete,Arch,Well drained,10.8,7.2,0.0,Gravelly Loam,,Colorado,74,2
39.940926,-105.254822,24.0,Unreinforced Concrete,Box,Well drained,3.2,6.9,0.0,Very Cobbly Sandy Loam,,Colorado,70,2
37.7352,-112.60582,50.0,Steel Plate,Round,Well drained,3.3,8.1,0.7,Extremely Cobbly Loam,,Utah,6,2
41.424135,-81.856076,86.0,Corrugated Steel,Round,Well drained,11.2,6.5,0.0,Silt Loam,Occasional ,Ohio,50,2
40.104751,-104.593891,28.8,Unreinforced Concrete,Box,Well drained,13.5,8.2,4.0,Loam,,Colorado,61,2
39.922197,-104.806515,23.8,Unreinforced Concrete,Box,Well drained,5.6,7.0,0.1,Sandy Loam,,Colorado,65,2
37.567281,-104.927759,21.0,Unreinforced Concrete,Box,Well drained,18.3,7.8,2.3,Clay Loam,,Colorado,95,2
39.546262,-105.088438,32.1,Unreinforced Concrete,Box,Somewhat excessively drained,2.3,7.2,0.0,Variable,Occasional,Colorado,54,2
40.694722,-105.174861,33.0,Unreinforced Concrete,Box,Well drained,13.3,8.2,0.0,Fine Sandy Loam,,Colorado,55,2
37.585896,-106.197189,123.0,Unreinforced Concrete,Box,Well drained,10.5,7.5,1.0,Loam,,Colorado,52,2
38.838958,-108.574415,35.0,Corrugated Steel,Round,Well drained,14.0,8.1,0.0,Fine Sandy Loam,,Colorado,64,2
39.966807,-82.050403,188.0,Reinforced Concrete,Round,Moderately well drained,16.3,6.5,0.0,Silt Loam,,Ohio,58,2
39.504532,-84.022415,308.0,Corrugated Steel,Round,Well drained,15.9,7.9,0.0,Silt Loam,,Ohio,38,2
40.355166,-105.073535,20.0,Unreinforced Concrete,Box,Well drained,14.4,8.2,1.8,Loam,,Colorado,17,2
41.76638,-112.43496,94.0,Corrugated Steel,Arch,Somewhat poorly drained,17.5,8.7,9.8,Silt Loam,,Utah,32,2
39.834915,-105.053123,43.0,Unreinforced Concrete,Box,Well drained,12.8,8.3,1.7,Loam,Occasional,Colorado,51,2
39.802118,-105.224328,29.0,Unreinforced Concrete,Box,Well drained,10.2,8.1,2.2,Loam,rare,Colorado,38,2
39.97857,-81.750222,500.0,Corrugated Steel,Round,Moderately well drained,21.8,6.4,0.0,Silty Clay Loam,,Ohio,54,2
38.369008,-108.733632,22.5,Unreinforced Concrete,Box,Well drained,12.0,8.5,2.9,Fine Sandy Loam,,Colorado,66,2
37.38323,-102.662264,44.0,Poly Vinyl Chloride,Arch,Well drained,20.8,7.9,0.6,Clay Loam,,Colorado,83,2
39.625873,-82.551285,168.0,Reinforced Concrete,Round,Well drained,11.0,7.9,0.0,Silt Loam,Occasional ,Ohio,55,2
39.986813,-105.098847,20.0,Reinforced Concrete,Box,Well drained,12.9,8.0,0.1,Sandy Loam,,Colorado,26,2
39.734845,-82.310003,60.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,13.7,6.7,0.0,Silt Loam,Frequent,Ohio,12,2
40.26523,-103.826965,47.6,Steel Plate,Arch,Well drained,7.3,7.2,0.0,Sandy Loam,,Colorado,63,2
39.044266,-84.195533,155.0,Corrugated Steel,Round,Well drained,21.3,6.6,0.0,Loam,,Ohio,61,2
44.17131588,-72.79627803,35.0,Reinforced Concrete,Box,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,60,2
38.090908,-102.439768,61.5,Unreinforced Concrete,Box,Well drained,13.3,8.2,1.0,Clay Loam,,Colorado,35,2
38.81319,-104.790769,29.8,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,30,2
40.082983,-108.19423,33.0,Unreinforced Concrete,Box,Well drained,8.5,9.1,8.9,Fine Sandy Loam,,Colorado,16,2
39.986813,-105.098847,20.0,Reinforced Concrete,Box,Well drained,12.9,8.0,0.1,Sandy Loam,,Colorado,26,2
44.11069285,-72.85314392,42.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,7,2
38.862122,-107.621806,29.5,Unreinforced Concrete,Box,Poorly drained,9.0,8.2,3.7,Variable,Occasional,Colorado,73,2
38.522329,-105.983481,54.2,Steel Plate,Arch,Poorly drained,2.1,7.2,0.0,Variable,Frequent,Colorado,44,2
37.633736,-104.788311,21.0,Unreinforced Concrete,Box,Well drained,14.3,7.4,0.0,Loam,,Colorado,88,2
38.775271,-104.782217,31.0,Unreinforced Concrete,Box,Well drained,19.7,7.9,0.8,Clay Loam,,Colorado,36,2
39.746592,-102.082443,39.0,Corrugated Steel,Round,Well drained,11.6,7.9,0.0,Silt Loam,,Colorado,64,2
38.631472,-82.433414,60.0,Corrugated Steel,Round,Well drained,12.1,6.3,0.0,Silt Loam,,Ohio,59,2
40.77112,-112.0961,60.0,Steel Plate,Round,Somewhat poorly drained,7.4,8.7,20.9,Silt Loam,,Utah,33,2
39.433323,-81.372462,40.0,Poly Vinyl Chloride,Round,Well drained,20.3,5.6,0.0,Silty Clay Loam,,Ohio,24,2
38.08466,-103.353174,23.8,Unreinforced Concrete,Box,Somewhat excessively drained,4.2,7.8,0.8,Loam,Occasional,Colorado,66,2
39.294091,-102.356495,44.0,Unreinforced Concrete,Box,Well drained,12.7,8.0,0.0,Silt Loam,,Colorado,56,2
40.555618,-81.906814,173.0,Corrugated Steel,Round,Somewhat poorly drained,11.7,5.7,0.0,Silt Loam,Occasional ,Ohio,60,2
39.218128,-84.270101,488.0,Corrugated Steel,Round,Well drained,16.1,5.0,0.0,Silt Loam,,Ohio,46,2
38.77254,-83.37626,194.0,Corrugated Steel,Round,Well drained,23.4,6.2,0.0,Silt Loam,,Ohio,54,2
40.4841,-106.9787,44.0,Unreinforced Concrete,Box,Poorly drained,7.2,6.9,1.0,Loam,rare,Colorado,46,2
38.838887,-104.707257,143.6,Unreinforced Concrete,Box,Somewhat excessively drained,3.0,7.0,0.0,Loamy Coarse Sand,Frequent,Colorado,22,2
39.844863,-82.484753,40.0,Poly Vinyl Chloride,Round,Moderately well drained,16.7,6.9,0.0,Silt Loam,,Ohio,20,2
39.129641,-103.45583,88.0,Unreinforced Concrete,Box,Poorly drained,8.0,8.2,1.4,Sandy Loam,Occasional,Colorado,46,2
39.288057,-82.946671,112.0,Corrugated Steel,Round,Moderately well drained,23.0,6.1,0.0,Silt Loam,,Ohio,50,2
43.47345375,-73.05551476,30.0,Corrugated Steel,Round,Well drained,4.5,5.6,0.0,Silt Loam,,Vermont,46,2
39.740053,-104.710585,67.0,Unreinforced Concrete,Box,Well drained,12.8,8.3,1.7,Loam,Occasional,Colorado,48,2
39.286564,-103.156513,25.0,Unreinforced Concrete,Box,Well drained,14.2,7.6,0.4,Loam,rare,Colorado,47,2
43.49063737,-73.03210079,30.0,Corrugated Steel,Round,Moderately well drained,7.6,6.2,0.0,Loam,,Vermont,46,2
39.592412,-105.222253,25.0,Unreinforced Concrete,Arch,Moderately well drained,8.2,6.7,0.0,Variable,rare,Colorado,74,2
40.801076,-107.548305,24.0,Reinforced Concrete,Box,Well drained,13.9,8.3,1.9,Fine Sandy Loam,rare,Colorado,25,2
38.76788,-109.74562,93.0,Corrugated Steel,Round,Well drained,15.2,9.1,12.0,Silty Clay Loam,,Utah,38,2
40.334686,-104.911008,23.0,Unreinforced Concrete,Box,Well drained,11.0,7.9,0.0,Loam,,Colorado,65,2
37.347773,-108.498744,29.7,Unreinforced Concrete,Box,Well drained,8.7,8.0,0.9,Fine Sandy Loam,,Colorado,53,2
40.219134,-105.261085,22.5,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,0.0,Loam,Occasional,Colorado,50,2
40.503766,-108.037485,21.3,Unreinforced Concrete,Box,Well drained,11.9,8.0,0.6,Loam,,Colorado,59,2
39.29324,-108.222835,23.0,Unreinforced Concrete,Box,Well drained,10.3,8.9,9.6,Loam,,Colorado,42,2
37.75782,-109.39705,65.0,Corrugated Steel,Arch,Well drained,13.4,7.4,1.0,Silt Loam,,Utah,38,2
39.297179,-102.260376,326.0,Unreinforced Concrete,Box,Well drained,13.8,8.0,0.0,Silt Loam,,Colorado,54,2
40.555618,-81.906814,173.0,Corrugated Steel,Round,Somewhat poorly drained,11.7,5.7,0.0,Silt Loam,Occasional ,Ohio,60,2
38.531301,-104.966243,29.0,Unreinforced Concrete,Box,Well drained,11.3,7.9,1.0,Loam,rare,Colorado,84,2
37.68748,-108.825345,44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,4.8,Loam,rare,Colorado,85,2
40.004162,-81.66098,190.0,Reinforced Concrete,Round,Moderately well drained,21.8,5.6,0.0,Silt Loam,,Ohio,49,2
