length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
32.0,Unreinforced Concrete,Box,Well drained,8.7,8.0,Sandy loam,,Colorado,57,2
25.4,Corrugated Steel,Round,Well drained,17.1,8.1,Loam,,Colorado,37,2
94.0,Reinforced Concrete,Round,Excessively drained,2.9,8.2,Fine sand,,Utah,17,2
39.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,8.4,5.3,Silt loam,Frequent,Ohio,60,2
28.8,Unreinforced Concrete,Box,Well drained,13.5,8.2,Loam,,Colorado,61,2
49.7,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,40,2
107.2,Unreinforced Concrete,Box,Somewhat excessively drained,3.0,7.0,Loamy coarse sand,Frequent,Colorado,35,2
31.0,Unreinforced Concrete,Box,Poorly drained,6.5,8.2,Silty clay,Occasional,Colorado,16,2
23.0,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,74,2
25.0,Unreinforced Concrete,Box,Well drained,19.9,8.2,Silty clay loam,,Colorado,53,2
188.0,Reinforced Concrete,Round,Moderately well drained,16.3,6.5,Silt loam,,Ohio,58,2
21.0,Unreinforced Concrete,Box,Poorly drained,17.1,7.0,Clay loam,Occasional,Colorado,75,2
23.0,Unreinforced Concrete,Box,Well drained,17.1,8.1,Loam,,Colorado,67,2
45.0,Corrugated Steel,Round,Well drained,13.8,5.0,Silt loam,,Ohio,52,2
30.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,8.8,4.4,Moderately decomposed plant material,,Vermont,6,2
21.0,Unreinforced Concrete,Box,Well drained,14.3,7.4,Loam,,Colorado,88,2
21.0,Unreinforced Concrete,Box,Well drained,13.0,7.8,Clay loam,,Colorado,35,2
44.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,20.3,4.5,Silt loam,,Ohio,60,2
22.0,Unreinforced Concrete,Box,Well drained,19.5,7.4,Loam,,Colorado,68,2
190.0,Reinforced Concrete,Round,Moderately well drained,21.8,5.6,Silt loam,,Ohio,49,2
47.6,Steel plate,Arch,Well drained,7.3,7.2,Sandy loam,,Colorado,63,2
50.0,Corrugated Steel,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,2,3
20.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,4,3
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,3,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,0,3
60.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,56,3
40.0,High Density Polyethylene,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,0,3
40.0,High Density Polyethylene,Round,Well drained,2.4,4.6,Moderately decomposed plant material,,Vermont,5,3
15.0,Corrugated Steel,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,35,3
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,2,3
40.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,3,3
30.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,4,3
40.0,Corrugated Steel,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,0,3
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,11,3
50.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,4,3
40.0,High Density Polyethylene,Round,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,4,3
30.0,Poly Vinyl Chloride,Round,Moderately well drained,2.2,6.5,Fine sandy loam,,Vermont,25,3
55.0,Poly Vinyl Chloride,Round,Moderately well drained,5.3,5.5,Fine sandy loam,,Vermont,12,3
60.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,7,3
40.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,9,3
37.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,3,3
40.0,High Density Polyethylene,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,20,3
40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,2,3
30.0,Poly Vinyl Chloride,Round,Well drained,7.5,5.3,Fine sandy loam,,Vermont,26,3
50.0,Corrugated Steel,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,16,3
34.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,3,3
36.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,3
35.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,1.3,Gravelly sandy loam,,Vermont,1,3
20.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,4,3
40.0,Corrugated Steel,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,52,3
35.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,13,3
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
22.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,6,3
42.0,Steel plate,Ellipse/Squashed,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,2,3
60.0,Corrugated Steel,Round,Poorly drained,8.0,5.7,Silt loam,Frequent,Vermont,4,3
80.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,50,3
50.0,Corrugated Steel,Round,Very poorly drained,3.2,5.3,Loam,,Vermont,2,3
40.0,Corrugated Steel,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,5,3
39.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,40,3
30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,3
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,4,3
60.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,16,3
50.0,High Density Polyethylene,Round,Poorly drained,3.3,6.0,Silt loam,,Vermont,23,3
50.0,Corrugated Steel,Ellipse/Squashed,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,14,3
32.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,11,3
42.0,Steel plate,Arch,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,12,3
40.0,Poly Vinyl Chloride,Round,Poorly drained,8.0,5.7,Silt loam,Frequent,Vermont,23,3
34.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,7,3
45.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,8,3
35.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,15,3
55.0,Corrugated Steel,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,1,3
40.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,7,3
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,18,3
36.0,Poly Vinyl Chloride,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,1,3
30.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,40,3
30.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,0,3
35.0,Unreinforced Concrete,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,46,3
80.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,2,3
60.0,Corrugated Steel,Round,Poorly drained,6.2,5.1,Peat,,Vermont,27,3
30.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,2,3
60.0,Corrugated Steel,Arch,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,9,3
40.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,3,3
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,15,3
46.0,High Density Polyethylene,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,5,3
28.0,Corrugated Steel,Round,Well drained,4.6,5.5,Moderately decomposed plant material,,Vermont,9,3
30.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,4,3
44.0,Unreinforced Concrete,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,5,3
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,1,3
24.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,3,3
40.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,14,3
46.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
50.0,Corrugated Steel,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,5,3
40.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,7,3
50.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,2,3
30.0,Corrugated Steel,Round,Somewhat poorly drained,7.1,7.1,Silt loam,,Vermont,46,3
35.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,21,3
40.0,Corrugated Steel,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,7,3
35.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,16,3
34.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,5,3
53.0,Steel plate,Round,Excessively drained,1.3,5.3,Gravelly sandy loam,,Vermont,1,3
55.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
32.0,Unreinforced Concrete,Box,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,12,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,14,3
40.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Well drained,8.1,4.9,Moderately decomposed plant material,,Vermont,14,3
60.0,Corrugated Steel,Round,Well drained,6.6,6.5,Very fine sandy loam,,Vermont,4,3
40.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,3,3
58.0,Corrugated Steel,Round,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,5,3
30.0,High Density Polyethylene,Round,Poorly drained,20.8,6.2,Silt loam,,Vermont,6,3
28.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,8,3
35.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,0,3
20.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,1,3
55.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,3,3
35.0,Corrugated Steel,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,7,3
38.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,3
30.0,Corrugated Steel,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,5,3
40.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,3
30.0,Corrugated Steel,Round,Moderately well drained,7.4,6.6,Very fine sandy loam,,Vermont,4,3
60.0,Corrugated Steel,Ellipse/Squashed,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,6,3
66.0,Steel plate,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,3
40.0,High Density Polyethylene,Round,Well drained,6.1,5.2,Fine sandy loam,,Vermont,3,3
40.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,4,3
50.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,36,3
30.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,0,3
40.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,3,3
20.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,41,3
28.0,High Density Polyethylene,Round,Well drained,4.3,5.6,Fine sandy loam,,Vermont,2,3
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,20,3
30.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,5,3
50.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,30,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,3
100.0,High Density Polyethylene,Round,Well drained,5.6,6.2,Fine sandy loam,,Vermont,6,3
30.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,3,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.4,5.5,Moderately decomposed plant material,,Vermont,15,3
32.0,Corrugated Steel,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,6,3
30.0,Corrugated Steel,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,46,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,0,3
40.0,Corrugated Steel,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,4,3
40.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,8,3
40.0,Corrugated Steel,Round,Well drained,9.2,5.4,Moderately decomposed plant material,,Vermont,3,3
24.0,High Density Polyethylene,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,9,3
45.0,Corrugated Steel,Round,Poorly drained,3.3,6.0,Silt loam,,Vermont,30,3
31.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,3,3
40.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,6.6,6.9,Silt loam,,Vermont,50,3
60.0,High Density Polyethylene,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,23,3
40.0,High Density Polyethylene,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,3,3
36.0,Corrugated Steel,Round,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,13,3
55.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,3
40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,0,3
40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,4,3
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,8,3
36.0,Corrugated Steel,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,37,3
40.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,0,3
35.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,14,3
60.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,15,3
40.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,1,3
25.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,43,3
30.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,Muck,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,16,3
50.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,1,3
40.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,14,3
40.0,Corrugated Steel,Round,Well drained,5.7,4.8,Fine sandy loam,,Vermont,32,3
30.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,27,3
70.0,Corrugated Steel,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,41,3
40.0,Corrugated Steel,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,20,3
50.0,Poly Vinyl Chloride,Round,Well drained,4.4,5.5,Fine sandy loam,,Vermont,16,3
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,8,3
50.0,Corrugated Steel,Ellipse/Squashed,Somewhat excessively drained,1.9,5.4,Channery fine sandy loam,,Vermont,30,3
25.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,9,3
40.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,3,3
50.0,Corrugated Steel,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,4,3
48.0,Corrugated Steel,Round,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,7,3
40.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,3,3
25.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,40,3
50.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,30,3
42.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,18,3
50.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,26,3
40.0,Corrugated Steel,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,7,3
52.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,2,3
40.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,16,3
40.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,7,3
40.0,Corrugated Steel,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,23,3
30.0,Corrugated Steel,Ellipse/Squashed,Somewhat excessively drained,4.4,6.1,Fine sandy loam,,Vermont,3,3
30.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,3,3
40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,4,3
40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,Muck,,Vermont,15,3
25.0,Corrugated Steel,Round,Well drained,6.1,4.8,Moderately decomposed plant material,,Vermont,4,3
31.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,3,3
30.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,6.6,6.9,Silt loam,,Vermont,46,3
30.0,High Density Polyethylene,Round,Well drained,2.4,4.6,Moderately decomposed plant material,,Vermont,5,3
30.0,Corrugated Steel,Round,Well drained,6.2,6.7,Gravelly silt loam,,Vermont,36,3
40.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,5,3
40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,6,3
40.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,10,3
40.0,High Density Polyethylene,Round,Poorly drained,2.2,5.9,Silt loam,,Vermont,8,3
50.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,14,3
30.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,9,3
40.0,Corrugated Steel,Round,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,13,3
50.0,Corrugated Steel,Round,Moderately well drained,1.7,5.3,Fine sandy loam,,Vermont,4,3
29.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,6,3
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,3
30.0,Corrugated Steel,Arch,Well drained,1.8,4.8,Fine sandy loam,,Vermont,1,3
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,20,3
30.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,2,3
30.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,13,3
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
35.0,High Density Polyethylene,Round,Well drained,5.9,5.5,Silt loam,,Vermont,6,3
38.0,Corrugated Steel,Round,Moderately well drained,2.5,5.4,Fine sandy loam,,Vermont,1,3
37.0,Poly Vinyl Chloride,Round,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,14,3
36.0,Corrugated Steel,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,1,3
61.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,7,3
44.0,Corrugated Steel,Round,Well drained,4.1,5.5,Silt loam,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,15,3
34.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,10,3
30.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,3,3
80.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,31,3
36.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,5.8,6.3,Loam,,Vermont,5,3
20.0,Corrugated Steel,Round,Moderately well drained,2.6,5.3,Loamy fine sand,,Vermont,5,3
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,2,3
45.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,49,3
36.0,Corrugated Steel,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,20,3
30.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,4,3
40.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,13,3
40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,3
50.0,High Density Polyethylene,Round,Poorly drained,3.0,5.6,Mucky peat,,Vermont,0,3
35.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,14,3
30.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,46,3
40.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,14,3
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,3
40.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,3,3
36.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,0,3
40.0,High Density Polyethylene,Round,Well drained,4.6,5.5,Moderately decomposed plant material,,Vermont,7,3
25.0,Corrugated Steel,Round,Excessively drained,1.3,5.3,Gravelly sandy loam,,Vermont,50,3
34.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,3
35.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,16,3
40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,41,3
45.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,14,3
40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.2,Slightly decomposed plant material,,Vermont,10,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,5,3
34.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,11,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,8,3
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
20.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,35,3
20.0,High Density Polyethylene,Round,Very poorly drained,9.5,6.8,Muck,,Vermont,11,3
40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,12,3
120.0,Corrugated Steel,Round,Somewhat excessively drained,11.0,6.5,Silt loam,,Vermont,13,3
50.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.3,Channery silt loam,,Vermont,19,3
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,23,3
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,23,3
30.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,5,3
40.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,3,3
30.0,Poly Vinyl Chloride,Round,Well drained,4.4,5.6,Silt loam,,Vermont,32,3
55.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,7,3
30.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,12,3
60.0,Corrugated Steel,Round,Well drained,1.6,5.9,Gravelly fine sandy loam,,Vermont,4,3
60.0,High Density Polyethylene,Round,Excessively drained,3.0,5.4,Loamy sand,,Vermont,12,3
50.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,12,3
30.0,Corrugated Steel,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,42,3
30.0,Corrugated Steel,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,41,3
52.0,Corrugated Steel,Ellipse/Squashed,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,2,3
40.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,4,3
50.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,3
40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,3
36.0,Corrugated Steel,Round,Moderately well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,5,3
34.0,Corrugated Steel,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,0,3
30.0,Poly Vinyl Chloride,Round,Well drained,6.2,6.7,Gravelly silt loam,,Vermont,19,3
50.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,26,3
